gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
IDH1	1245	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.414837099058	0.978	0.0	5.0	5.0	1.0	0.0281	0.0	3.872833626967838e-05	260367.1	539.0	0.0167467	0.00012959342493239543	50.0	0.867	0.038000000000000006	0.09499999999999997	0.905	1	1	1	0.0	0.0	0.6741253051261188	0.9525547445255474	0.0	0.0
BAP1	2190	0.0	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.0	1.0	0.2857142857142857	0.0	0.409223231895	0.2850072706995	0.9611428571428572	0.0	2.0	7.0	0.003	1.0	0.4277159965782721	0.7909734230324537	1078407.0	229.0	0.06225371	0.00029951597075820845	45.0	0.024	0.8230000000000001	0.1529999999999999	0.8470000000000001	2	1	2	0.7772172497965826	0.9736932305055697	0.0	0.0	0.0	0.0
EPHA2	2931	0.0	0.25	0.0	0.5	0.0	1.0	0.25	0.0	0.75	0.3934930189925	0.91575	0.0	2.0	4.0	0.2810567734682406	1.0	0.2737476047084588	0.6284009712053507	866089.8	197.0	0.03691874	0.00019292161059809265	43.0	0.049	0.61	0.34099999999999997	0.659	2	1	0	0.4617575264442637	0.966193853427896	0.0	0.0	0.0	0.0
CHD7	8994	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.579380164286	0.327795486553	0.8643333333333333	0.0	1.0	3.0	0.15595757953836556	1.0	0.6605019815059445	0.9344485832333268	248521.0	572.0	0.04451519	2.0374068872579706e-05	22.0	0.05800000000000001	0.5889999999999999	0.3530000000000001	0.6469999999999999	2	1	0	0.3677786818551668	0.966193853427896	0.0	0.0	0.0	0.0
PBRM1	4749	0.0	0.8333333333333334	0.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.25146299858000004	5.0	1.0	0.0	0.0	6.0	0.0002	1.0	1.0	1.0	1217701.0	231.0	0.04747089	0.00015959522132633566	36.0	0.056999999999999995	0.54	0.403	0.597	2	1	2	0.3885272579332791	0.966193853427896	0.0	0.0	0.0	0.0
KMT2C	14736	0.0	0.0	0.25	0.5	0.0	1.0	0.25	0.0	0.75	0.3713157117655	0.85725	0.0	2.0	4.0	0.14920919128618326	1.0	0.19120458891013384	0.5075356172231036	261374.9	616.0	0.01604219	1.6975057496031e-05	20.0	0.077	0.508	0.41500000000000004	0.585	2	1	2	0.23270951993490646	0.966193853427896	0.0	0.0	0.0	0.0
MAGEA1	930	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.579380164286	1.11480702975	0.7006666666666668	0.0	1.0	3.0	0.0593	1.0	0.8183306055646481	0.9823967763906741	607570.0	490.6296296296296	0.01816431	0.00048825212264936105	64.0	0.068	0.487	0.44500000000000006	0.5549999999999999	2	1	0	0.2842148087876322	0.966193853427896	8.136696501220504e-05	0.016666666666666666	8.136696501220504e-05	0.014285714285714285
ARAF	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.274859119333	0.887	0.0	2.0	2.0	1.0	1.0	0.0032	0.021582734301364672	775214.2	490.6296296296296	0.03801457	0.00028227243081580374	80.0	0.3370000000000001	0.135	0.5279999999999999	0.4720000000000001	0	0	0	0.0	0.0	0.08592351505288852	0.8725806451612903	0.0006509357200976402	0.09999999999999998
VPRBP	4365	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0208	1.0	1.0	1.0	549963.3	415.0	0.04007704	0.0006746060388464117	82.0	0.11200000000000002	0.28500000000000003	0.603	0.397	0	0	0	0.07697314890154598	0.7308823529411765	0.0032546786004882017	0.32142857142857145	0.001708706265256306	0.2181818181818182
PTPRK	4341	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0685	1.0	1.0	1.0	107062.1	714.0	0.00366223	0.0009632597046856477	90.0	0.10200000000000001	0.293	0.605	0.395	0	0	0	0.10724165988608624	0.8135802469135802	0.0028478437754271765	0.32142857142857145	0.0018714401952807161	0.2181818181818182
